# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 7.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
210           	1.546684e-01	1.904841e-01	7.064313e-01	5.078840e-01	1.985472e-01
220           	1.583278e-01	1.887637e-01	7.161627e-01	5.164091e-01	1.997535e-01
230           	1.614473e-01	1.872619e-01	7.246524e-01	5.237735e-01	2.008789e-01
240           	1.644412e-01	1.856911e-01	7.328864e-01	5.308844e-01	2.020020e-01
250           	1.663848e-01	1.843016e-01	7.385062e-01	5.356379e-01	2.028683e-01
260           	1.678411e-01	1.830619e-01	7.430009e-01	5.393415e-01	2.036594e-01
270           	1.688244e-01	1.819530e-01	7.464251e-01	5.420370e-01	2.043881e-01
280           	1.693098e-01	1.808255e-01	7.487750e-01	5.436973e-01	2.050777e-01
290           	1.691350e-01	1.798257e-01	7.494149e-01	5.438424e-01	2.055724e-01
300           	1.682743e-01	1.787606e-01	7.486751e-01	5.426119e-01	2.060633e-01
310           	1.669005e-01	1.778846e-01	7.466506e-01	5.402258e-01	2.064248e-01
320           	1.647220e-01	1.769389e-01	7.428816e-01	5.361628e-01	2.067188e-01
330           	1.623350e-01	1.761087e-01	7.383665e-01	5.315183e-01	2.068483e-01
340           	1.594148e-01	1.753031e-01	7.325499e-01	5.256897e-01	2.068602e-01
350           	1.563174e-01	1.745817e-01	7.260614e-01	5.193481e-01	2.067133e-01
360           	1.531010e-01	1.739431e-01	7.190185e-01	5.126102e-01	2.064083e-01
370           	1.498844e-01	1.733916e-01	7.116766e-01	5.057227e-01	2.059539e-01
380           	1.467477e-01	1.729599e-01	7.042540e-01	4.988747e-01	2.053793e-01
390           	1.437398e-01	1.726946e-01	6.969474e-01	4.922135e-01	2.047339e-01
400           	1.408650e-01	1.725649e-01	6.898072e-01	4.857686e-01	2.040386e-01
410           	1.381158e-01	1.725026e-01	6.828473e-01	4.795395e-01	2.033078e-01
420           	1.354826e-01	1.724796e-01	6.760888e-01	4.735270e-01	2.025618e-01
430           	1.329663e-01	1.725383e-01	6.695905e-01	4.677616e-01	2.018289e-01
440           	1.305483e-01	1.725656e-01	6.633117e-01	4.622041e-01	2.011076e-01
450           	1.282342e-01	1.725139e-01	6.572439e-01	4.568562e-01	2.003877e-01
460           	1.258728e-01	1.724990e-01	6.511201e-01	4.514328e-01	1.996873e-01
470           	1.240166e-01	1.725011e-01	6.463057e-01	4.471695e-01	1.991362e-01
480           	1.217372e-01	1.724793e-01	6.404264e-01	4.419504e-01	1.984760e-01
490           	1.200080e-01	1.724771e-01	6.359883e-01	4.380021e-01	1.979862e-01
500           	1.179083e-01	1.724505e-01	6.306525e-01	4.332345e-01	1.974180e-01
510           	1.163453e-01	1.724416e-01	6.266672e-01	4.296789e-01	1.969883e-01
520           	1.144660e-01	1.724148e-01	6.219072e-01	4.254196e-01	1.964876e-01
530           	1.130550e-01	1.724072e-01	6.183365e-01	4.222232e-01	1.961133e-01
540           	1.113776e-01	1.723867e-01	6.141149e-01	4.184350e-01	1.956799e-01
550           	1.101247e-01	1.723840e-01	6.109547e-01	4.156020e-01	1.953527e-01
560           	1.086428e-01	1.723736e-01	6.072378e-01	4.122617e-01	1.949761e-01
570           	1.075424e-01	1.723770e-01	6.044692e-01	4.097770e-01	1.946922e-01
580           	1.062458e-01	1.723734e-01	6.012247e-01	4.068582e-01	1.943665e-01
590           	1.052898e-01	1.723833e-01	5.988249e-01	4.047023e-01	1.941226e-01
600           	1.042657e-01	1.723919e-01	5.962627e-01	4.023970e-01	1.938656e-01
610           	1.033343e-01	1.724027e-01	5.939377e-01	4.003032e-01	1.936345e-01
620           	1.024726e-01	1.724154e-01	5.917863e-01	3.983657e-01	1.934206e-01
630           	1.016771e-01	1.724298e-01	5.898043e-01	3.965793e-01	1.932250e-01
640           	1.009459e-01	1.724459e-01	5.879846e-01	3.949382e-01	1.930464e-01
650           	1.002752e-01	1.724634e-01	5.863177e-01	3.934341e-01	1.928837e-01
660           	9.966192e-02	1.724815e-01	5.847952e-01	3.920595e-01	1.927357e-01
670           	9.910322e-02	1.725002e-01	5.834100e-01	3.908082e-01	1.926018e-01
680           	9.854699e-02	1.725196e-01	5.820345e-01	3.895642e-01	1.924703e-01
690           	9.814393e-02	1.725389e-01	5.810355e-01	3.886617e-01	1.923738e-01
700           	9.768026e-02	1.725576e-01	5.798953e-01	3.876279e-01	1.922674e-01
710           	9.735924e-02	1.725759e-01	5.791013e-01	3.869099e-01	1.921914e-01
720           	9.700057e-02	1.725938e-01	5.782194e-01	3.861102e-01	1.921091e-01
730           	9.671356e-02	1.726110e-01	5.775139e-01	3.854705e-01	1.920434e-01
740           	9.645927e-02	1.726271e-01	5.768899e-01	3.849042e-01	1.919857e-01
750           	9.623692e-02	1.726422e-01	5.763461e-01	3.844100e-01	1.919361e-01
760           	9.605024e-02	1.726564e-01	5.758898e-01	3.839951e-01	1.918947e-01
770           	9.588532e-02	1.726692e-01	5.754901e-01	3.836304e-01	1.918597e-01
780           	9.574495e-02	1.726822e-01	5.751509e-01	3.833204e-01	1.918305e-01
790           	9.562594e-02	1.726940e-01	5.748630e-01	3.830575e-01	1.918056e-01
